label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
L,0.0,0.0,0.0,-0.28829161746098714,-0.10499048177406307,-0.08742126621698189,-0.6081913860778241,-0.41167026532820933,-0.15766800009544565,-0.8727259638555503,-0.6002047028415105,-0.2408187542673938,-1.1071742704302128,-0.6316411297633091,-0.3245578985844047,-0.4496041718047921,-0.9516651145602426,-0.0887145643546804,-0.5214979939812897,-1.3984102285033744,-0.22024342165612776,-0.5811952241012645,-1.6790681128069413,-0.2849257819572169,-0.6142779789025504,-1.9314295049352148,-0.3326255772590462,-0.2558927468900456,-0.9582423149470289,-0.12763450918159275,-0.3431244863491995,-1.1588616426534082,-0.3059462128910534,-0.3149621754580029,-0.7684810109086706,-0.29482666317967643,-0.24636726619880572,-0.6852967258998611,-0.24441088457623722,-0.044625126192860645,-0.9045955251814539,-0.1867028079848524,-0.13413029984370525,-1.0880204135552651,-0.3601105217931543,-0.13618311126776197,-0.7264037068874153,-0.25634128668898537,-0.08492956868848565,-0.6710412970075603,-0.146432779860019,0.1667495614356761,-0.8048738024642806,-0.25608184636507125,0.07822004099043985,-0.93560391612445,-0.34698352505558233,0.04032205523757899,-0.6872626323471712,-0.2599220614142006,0.07703396186780243,-0.6317162156632181,-0.17615504956797962
L,0.0,0.0,0.0,-0.28953417117676283,-0.08835215531918299,-0.10986278539544733,-0.5938740080979875,-0.39504634449813386,-0.19390010686537332,-0.8598400001748714,-0.6028164910250288,-0.288253331419929,-1.1044877784493647,-0.657463640796513,-0.3803064711099946,-0.4524658552378772,-0.9504547947050375,-0.1099623260239909,-0.5086903311524695,-1.4142382242588551,-0.26123390165370985,-0.5595346155711832,-1.6985168691615686,-0.33561393147549573,-0.578974785828456,-1.9610754219867157,-0.3862890191490558,-0.2532962264084585,-0.9570602079836634,-0.14098503460120196,-0.31857794177591653,-1.1507812061843323,-0.33799579188637513,-0.29175394951665484,-0.749324857110181,-0.32678073224799703,-0.22803965159630007,-0.6816215025260798,-0.27228045585130667,-0.04190548844832545,-0.9002144798730419,-0.1958897816644651,-0.10411274283676972,-1.0674055206075252,-0.39208477098581496,-0.12166680433124626,-0.705537407725294,-0.2892983531962614,-0.08702784657638642,-0.6606719843889884,-0.17360485070809492,0.1653581624083647,-0.796843506627896,-0.26240160115180083,0.10498194286771259,-0.9245622198702379,-0.370172121836176,0.05358899321207548,-0.6746547674954606,-0.28593478296782515,0.07209060256637095,-0.612867134861085,-0.19884882361763084
L,0.0,0.0,0.0,-0.2763776502587835,-0.09014581980090243,-0.11271184721593167,-0.5695870986774314,-0.3830281153459389,-0.20420172864577613,-0.8291126037422825,-0.5776198333854748,-0.3072996358773997,-1.069612488861682,-0.6207425143632552,-0.4090281191307338,-0.4500450728704483,-0.9558085552802564,-0.12093009143472362,-0.5019320673092815,-1.4208605945585313,-0.2791910942085008,-0.5447970953949863,-1.7146518767041818,-0.3557977917839821,-0.5529455109933494,-1.9842154424245835,-0.4060715979178394,-0.2538605707145946,-0.9551752824221826,-0.1522990166946712,-0.30203045923305905,-1.1417038595117532,-0.3466025041364395,-0.28003211474842593,-0.7372855245196203,-0.3273548957631218,-0.23131011288979972,-0.6829209929100485,-0.2689015819338984,-0.04322121549107626,-0.8928004207038783,-0.2085561368228193,-0.08675060853185775,-1.0641370791321272,-0.4039840836697991,-0.10898420130925546,-0.6991298060380533,-0.2954535754965896,-0.08606932581811771,-0.6562291134881393,-0.17670188336121706,0.1599313456688319,-0.7848237405085331,-0.277135129294184,0.11603570601482507,-0.9312313956912651,-0.3852347490127889,0.05672981716539532,-0.6759225276640721,-0.2978384936541053,0.06371273636287028,-0.605970567629833,-0.2082248688187222
L,0.0,0.0,0.0,-0.2684573866808338,-0.06851113768993024,-0.13054712579853958,-0.5261717141270266,-0.3287386149759642,-0.2493039719385198,-0.7620495618537105,-0.5227015148230104,-0.3793695448595944,-1.0016868717149792,-0.572628947643118,-0.5076910234150247,-0.46545301160051644,-0.9517928520931221,-0.1688590867443281,-0.5059039840653787,-1.460412851844863,-0.3706319040174505,-0.5260244573890226,-1.7990336588691143,-0.47818012872163057,-0.5084319311787309,-2.110879038141029,-0.5417464710690395,-0.26002843009074167,-0.945920243834895,-0.1939590365202845,-0.24513807695610818,-1.1404879225702753,-0.41018570227607415,-0.24469153342806044,-0.7131128303617302,-0.3924980976168321,-0.2578377176140178,-0.6777977051336715,-0.3349231295475032,-0.041342627526747035,-0.9019324843352173,-0.24548141255902445,-0.02422934204564817,-1.0857685597896425,-0.45954081474329106,-0.0687214021732066,-0.703989595245133,-0.34104744062147985,-0.09610781412212342,-0.6611316791777259,-0.21449253575748106,0.1569026510075043,-0.813980831906041,-0.31121864321330234,0.16350414431899593,-0.9723727568927104,-0.43241141592198856,0.10018470164008798,-0.6869130642821097,-0.3337927789506164,0.07682314808614565,-0.6031941480741663,-0.23155835659713658
L,0.0,0.0,0.0,-0.23633494315530096,-0.02810401434166071,-0.21425494778345522,-0.44543240324830713,-0.2233009464764147,-0.39076722609915276,-0.6343273322503505,-0.39555772629149627,-0.5644693749414327,-0.8451033457800335,-0.4360697012149635,-0.7309859698925395,-0.4703554710981917,-0.9333451923770429,-0.251037302715919,-0.5091629247199688,-1.4454052886314794,-0.4820271936559625,-0.5059078177488301,-1.793984573721713,-0.5980682830978201,-0.47404033453806566,-2.097726011888815,-0.6576284473289857,-0.26741637207376795,-0.9324700051426725,-0.2428748102544361,-0.19134082115262954,-1.0800849186731498,-0.49433397314210875,-0.18201648605498136,-0.633666672333253,-0.4826875611421478,-0.24970582024517182,-0.5975222115713632,-0.4182146160703058,-0.0540735169681662,-0.8952596921915843,-0.2675447645281681,0.02396202289965904,-1.0343824120284912,-0.5170236291422938,-0.009485990905974798,-0.640710748149049,-0.40413833713375347,-0.08821283745050802,-0.5857101082164857,-0.27103323136733265,0.12603772320691337,-0.8084509910096385,-0.31198066516232525,0.18662800456979284,-0.9430501555501578,-0.4626130855476869,0.15208653309683814,-0.6355691108763966,-0.36843702617638285,0.09954301466189368,-0.5279362874562754,-0.25866714689216935
L,0.0,0.0,0.0,-0.1945466893481143,-0.015711208621718195,-0.26144849468118336,-0.3521267306456218,-0.17423933232185043,-0.4645286300650719,-0.47155265406441316,-0.3364362599176367,-0.6532644263420345,-0.6489971180274718,-0.36446081835528,-0.8334328802705042,-0.4647461166821836,-0.9002321923663847,-0.3006453397791676,-0.49528491932307855,-1.4150916546665278,-0.5229157190468787,-0.49695184023782185,-1.7618278854128702,-0.6326496074999883,-0.47440388904082803,-2.066676163055038,-0.692170856398297,-0.25388456567520673,-0.9282055823053604,-0.27198717669970834,-0.15054809202687444,-1.084483193711673,-0.5239734079802396,-0.15207841333724526,-0.6378408074347215,-0.5168150026402123,-0.23724037724738678,-0.5795411782656151,-0.45539857511366594,-0.048913027312211164,-0.9058938627674133,-0.2767909012769875,0.050762306444672806,-1.0097769602451239,-0.5122734039126603,0.014619313434292042,-0.6299259197972122,-0.40282328085056446,-0.0781223506353028,-0.5756888890928008,-0.2775697275279074,0.11850669373788227,-0.8270393743185763,-0.3068506754785392,0.19649469888769663,-0.9155209791092349,-0.4454131383987411,0.16649147489364816,-0.6214188751288673,-0.35716604650148015,0.09958381653019219,-0.5318956420018964,-0.25605737489921093
L,0.0,0.0,0.0,-0.17833588752384896,0.02796225049629595,-0.27000934629733603,-0.3135577782097131,-0.059156776908847415,-0.4845873773598724,-0.3261040690105622,-0.17895040869077722,-0.6789261274341803,-0.43125022199878993,-0.24566460995773787,-0.861140822927589,-0.47180312829797916,-0.8370924755496669,-0.3559792213166108,-0.4975587690143866,-1.3433654534061592,-0.5789094032714026,-0.4880672941216164,-1.6933875296078649,-0.6863816989720066,-0.4525871524373456,-1.9931056234670361,-0.7440633395628864,-0.2763671680307899,-0.905084037469542,-0.3231780833417913,-0.10792357781916934,-0.9717817665822783,-0.5734714509973313,-0.11673749810151289,-0.5526225450415776,-0.5679161620780021,-0.20739232831808505,-0.5139276977388905,-0.5128411849859387,-0.08440419676025417,-0.9046467566820673,-0.32153528794741054,0.0587730855297825,-0.9100103097262255,-0.5500183429055786,0.019054988006681303,-0.5506487417080593,-0.4515370980524102,-0.07972786199033417,-0.5257801814038117,-0.34039941859381284,0.07989565833469914,-0.85443435951702,-0.34673373059359036,0.17185727945306653,-0.8456762249303161,-0.48910535982051606,0.1455646465089466,-0.5691805740965765,-0.4185726661220471,0.07752147183916865,-0.5183466276454652,-0.3316255256462344
L,0.0,0.0,0.0,-0.12064633572441202,0.04452582778087928,-0.3324596184754519,-0.22192436648097982,-0.004059904901633314,-0.5952556993000546,-0.24657304670026478,-0.1069429680551756,-0.833170903154639,-0.348447270256811,-0.17829304903983073,-1.0603661911622084,-0.47383970756621424,-0.7984180364066793,-0.42114476252316585,-0.5002064226011639,-1.336943999351262,-0.6606889095115562,-0.46864336542456275,-1.706530793504488,-0.7813177199097819,-0.4192431749963823,-2.0076058355260717,-0.8478245636687224,-0.29935778119508816,-0.8838423364424566,-0.3594546468608981,-0.10912318497468117,-0.9095140092035442,-0.6297168483505122,-0.08608307538857236,-0.48410037141124307,-0.638993053257372,-0.1886446013272895,-0.4326858188855095,-0.5948125352157977,-0.11890861946987558,-0.9003468814845885,-0.3309731999186437,0.044350463949134895,-0.9041752530547762,-0.5739196374396259,0.0384889334015728,-0.55320035531141,-0.48100527835953555,-0.07254268772437454,-0.5068087713534469,-0.37363553820500595,0.031363810250495644,-0.8661394350267776,-0.3336674562163206,0.15547231009822438,-0.8655113981009843,-0.4818061912947439,0.15468461026383154,-0.5996965383770844,-0.4114555514671742,0.07701103776753608,-0.5268798584868444,-0.3236549664698733
L,0.0,0.0,0.0,-0.140275394994611,0.05075946698665027,-0.3288466797940016,-0.2752989268970098,0.03035563828128281,-0.6011770597023929,-0.27302449091807435,-0.05798586513895838,-0.8519508807994574,-0.24443835798325797,-0.18986291033964908,-1.0942345720800257,-0.4680985731458053,-0.7958082205893429,-0.43646991262338986,-0.505810776469957,-1.3497913127910732,-0.674414763755252,-0.46582391235358733,-1.7511558615364478,-0.8008495852167834,-0.40526303587700646,-2.0466460561802324,-0.8736692489708553,-0.3026571296828744,-0.8741754331054199,-0.37975778333969035,-0.0788060480434944,-0.9152499438824685,-0.6561545859017324,-0.035925162541651186,-0.5000699444883324,-0.6817765557069388,-0.14245518458161885,-0.4152056281083398,-0.6493294232553455,-0.12680458310790427,-0.890814988208801,-0.3533092031964343,0.06309070034442317,-0.9023020476908299,-0.593656156150025,0.06808874924070596,-0.5795088419220318,-0.5137263227106915,-0.050927852135234104,-0.5143532315779523,-0.41593338787803363,0.022882395144802406,-0.86236756506928,-0.3575843930845358,0.15251917598549591,-0.889931247195339,-0.5052168589519014,0.16299142831037197,-0.6510280170402287,-0.43876202454666097,0.07787846843994714,-0.5686847568100613,-0.35289405736865903
L,0.0,0.0,0.0,-0.2053841800212545,-0.012484092133096968,-0.2130471470125282,-0.3420011357777886,-0.12473315377305869,-0.40307816371958727,-0.2707410242300707,-0.23095717299295726,-0.5860159372743494,-0.21124293958466675,-0.3481802609536071,-0.7650181333742372,-0.39676964797600484,-0.8729917752511116,-0.3215635567184145,-0.4058277710353866,-1.3604004913362906,-0.5289872999032779,-0.3832722696851914,-1.7181752279330964,-0.6505622655208897,-0.36093998499582647,-2.000996046508252,-0.7243616360313979,-0.22536207116556622,-0.9218757721173583,-0.3152094504658622,-0.013793795557017251,-0.9015497262419337,-0.5615421959861182,-0.007379705475061609,-0.48870554162482066,-0.5926986555038023,-0.11186498438954522,-0.38278065080465823,-0.5715736159836142,-0.06046595931645355,-0.9003209049683952,-0.3309909022757334,0.1291828016830311,-0.8313471826996274,-0.559085965487756,0.10707215215993596,-0.4904946638283785,-0.5032755872658364,-0.011768578808350454,-0.41659277858117816,-0.4233915011565789,0.07926541108536968,-0.828865591806348,-0.3657564171034894,0.20879930456084034,-0.7936836638126074,-0.5051950133247929,0.20208337494561618,-0.5308760940815812,-0.44351107726893035,0.12034586193433039,-0.43763682298708717,-0.36474217075264687
L,0.0,0.0,0.0,-0.2048870316344056,-0.004911779464321423,-0.20012522963988139,-0.3371727149617832,-0.16658758087038703,-0.36093223415932496,-0.25674520333020706,-0.3155696316926979,-0.5096374507383972,-0.20674586626204663,-0.4392527959254638,-0.6496349615679751,-0.38677846520313997,-0.8936312947224059,-0.2914009781852328,-0.3906427513055998,-1.4027399982121411,-0.4838154504291926,-0.36534455521925974,-1.7560332009959554,-0.5998995118079611,-0.3445056288302844,-2.053464003998645,-0.6750603253278876,-0.21693216954100678,-0.9345461414589213,-0.2820708125674712,0.004821553712212052,-0.9107021451221401,-0.5238330457928501,0.010116332287528361,-0.5028216718089508,-0.5589909946841574,-0.0809440080288553,-0.4005443370963984,-0.542949454395222,-0.05408435402845921,-0.9084633035640588,-0.29310830490132794,0.13637116062314633,-0.832413582251667,-0.504595856671551,0.10458591709433045,-0.49797802199418134,-0.4447023567220449,-0.006153764562235126,-0.4418946611874826,-0.36923009748573316,0.09278843967056011,-0.8359155843392795,-0.32406534737777765,0.22662038984148555,-0.7732613950345747,-0.4513773361201261,0.20889056921652402,-0.5043596526140396,-0.39252482729396854,0.1230591795032544,-0.4265378699100915,-0.3208059996247603
L,0.0,0.0,0.0,-0.16906851344023754,0.028370587265805495,-0.23894146602162092,-0.27187437028320993,-0.0934418144693664,-0.4341545821161684,-0.16267184733141474,-0.2161506723821062,-0.6100026726403935,-0.11116463773459201,-0.3421130577240559,-0.7779833592429011,-0.4018546346627475,-0.8500655317561815,-0.370113018415829,-0.39491756133509814,-1.4035373043388517,-0.5827796872678119,-0.34928221887360406,-1.7574280273016787,-0.710663696437276,-0.31734412962030845,-2.0694394528699878,-0.7927976199214076,-0.23382915918232972,-0.9078560780283268,-0.34802480644791617,-0.019870879753286327,-0.9554465228725408,-0.603086014445226,-0.012910959573773627,-0.5625365438175121,-0.6463966897296268,-0.1106959379617127,-0.4520785750455045,-0.6379018456558706,-0.07604834780129924,-0.9053972138723432,-0.3457276516308018,0.11147182609924938,-0.9077983953825332,-0.5681972316531366,0.08743874759066425,-0.5619882193727923,-0.5079810170221458,-0.025897019690305906,-0.47972552786466865,-0.43136183723394456,0.06152408379693914,-0.8617932053685982,-0.36522432935740595,0.19551702446562055,-0.8623641504587272,-0.4992325955133521,0.18561461073127486,-0.5920406516247743,-0.43912315032869287,0.10358988841285637,-0.49736239267733917,-0.36631829204520316
L,0.0,0.0,0.0,-0.17123895857357438,0.022010038878929425,-0.25022848619909227,-0.2721990956097784,-0.08093412155081604,-0.4489733464958024,-0.15431871636304065,-0.17673297353122364,-0.6297125380826901,-0.06816461867294486,-0.30268381804326,-0.8036342969723311,-0.3788588870389943,-0.8874400723117558,-0.3425420862309393,-0.3580557663053798,-1.4087512653347813,-0.5426577749686134,-0.2985112350366695,-1.7613282410613103,-0.6693244410881339,-0.2512419659428129,-2.0596273276890726,-0.7508085157426424,-0.21734676201533995,-0.9253505406649035,-0.31062318318602317,0.012496787918527626,-0.9486180249753046,-0.5569455786668591,0.01849386930603391,-0.5759426628033031,-0.6139238643745782,-0.08428878032254693,-0.4684250107252783,-0.6145384659273707,-0.06055419441916021,-0.904700325648785,-0.29979867744082456,0.14008811440687416,-0.8974638915698283,-0.5186741932467646,0.1138765882659545,-0.567268076535834,-0.47814507657951566,-0.007200027955743379,-0.4859246619028316,-0.41170977633960076,0.0761496950310704,-0.8458576603069937,-0.31117186759148235,0.21931401652788615,-0.8767750639987866,-0.44811934710248585,0.20893716819622976,-0.6216638994094943,-0.40001858421875375,0.1169744183866531,-0.5272354621641051,-0.33218054501927036
O,0.0,0.0,0.0,-0.28981417504866724,-0.0696757147285416,-0.004884887659828913,-0.5926214895520661,-0.3006634517764206,-0.02630777033235936,-0.8229875874159273,-0.45554776015336423,-0.08406397745219978,-0.8939840652833169,-0.6884620503664429,-0.1292986401055736,-0.4040422241803348,-0.8691685108201287,0.1283404681430544,-0.5795381860003891,-1.195160677564618,0.010847640430110128,-0.7611691806512686,-1.0613842773674882,-0.08164982054885637,-0.8414743971212593,-0.8868202460182051,-0.12693531057035687,-0.31861596876665066,-0.9459305600429697,0.06082137801532005,-0.5693993037395841,-1.3368338325180442,-0.06563247470330703,-0.7719846458426675,-1.144952307095689,-0.1404332567031156,-0.8358268139395449,-0.9175084417019672,-0.15747424901306964,-0.2167587154986894,-1.0011976294354383,-0.03063202314187442,-0.493680833498185,-1.3529013563565102,-0.1457158359850497,-0.6945639760679209,-1.127770411371539,-0.17543051917188587,-0.7544794273021272,-0.8817280877618144,-0.1568973616867398,-0.10751575475828994,-1.015817596873727,-0.12724687859481112,-0.3836658426776908,-1.2507764284257425,-0.19738795320896635,-0.5712001202539655,-1.1039811779181117,-0.20345201703379734,-0.6494178265575689,-0.9029215813930257,-0.18524175311702112
O,0.0,0.0,0.0,-0.30981394953773633,-0.09639715436256258,-0.015570528287621897,-0.5980821569010248,-0.31195957788041045,-0.04480254760766676,-0.8270316157223763,-0.4606835370404232,-0.11199112671389326,-0.8770062426361157,-0.6777774666869603,-0.16087523767706804,-0.4271230360282549,-0.8715009029461797,0.12521203492900143,-0.6160878886305166,-1.251276774198931,-0.019995722139428018,-0.7937702316040837,-1.0876000789502662,-0.12528285304753098,-0.83708484472139,-0.883452453479536,-0.17466142651461908,-0.3438621561551615,-0.93689490211904,0.06314079463926538,-0.6018663655491796,-1.3431215490450021,-0.09511071004242348,-0.7946085187881902,-1.0975552141873162,-0.1812034968100642,-0.8111338636733965,-0.8552981621936292,-0.19716130538320406,-0.23731367903162137,-0.9932829268220218,-0.027473317974843717,-0.5001655854297334,-1.3599788238782622,-0.15999388335935277,-0.7103784449148484,-1.116770538713982,-0.19677419769404567,-0.7511902854997953,-0.8671143157034299,-0.17817069630881888,-0.11692085624950672,-1.0106185814451407,-0.12507800892181023,-0.3815916420507936,-1.2511465581839298,-0.1992007662255837,-0.5887753385344191,-1.1048037905555326,-0.21008539598483375,-0.6659398983418012,-0.9102652089504163,-0.19239941883329287
O,0.0,0.0,0.0,-0.31745319315773723,-0.10228196368206467,0.0011121946602813306,-0.5974324923524698,-0.31083849326602436,-0.020421593735039413,-0.8149846375722243,-0.4542759023438162,-0.08428464278162018,-0.8934544206416729,-0.6526282193891585,-0.13449408881847064,-0.4230492249452071,-0.8687897055823188,0.14860042095902373,-0.6089779854449978,-1.1968750580419296,0.016775254875010928,-0.778687765162163,-1.032904266119296,-0.08703018663521124,-0.8263363117617705,-0.8306856482536402,-0.1375263301308052,-0.3419133402588314,-0.9365987771718117,0.07666810518928784,-0.5958802615887279,-1.3190206040618244,-0.07060004570026851,-0.7892416579052935,-1.083104369715524,-0.16065750980478669,-0.8208636989933474,-0.8346654859703279,-0.1821040060006727,-0.24175095591440177,-0.9932456266710334,-0.022116954100683386,-0.5064840638291697,-1.3304387880309034,-0.14905987749588562,-0.7179294020190978,-1.0928994463376216,-0.1935300838072215,-0.7684167069360355,-0.8418189822578516,-0.18248633226174313,-0.13465072820396368,-1.0116802564728413,-0.12612398632228725,-0.4061866444778099,-1.2348716248178282,-0.19671510026654465,-0.6059507827523248,-1.0877580388349528,-0.20765293582788705,-0.682614052719111,-0.8926237202134683,-0.19191925809566523
O,0.0,0.0,0.0,-0.32928210569110317,-0.10725304915320237,0.008141257947886149,-0.6159399376334932,-0.3196501391637541,-0.004777792447449281,-0.833899797375015,-0.4798400356027985,-0.06063550116485378,-0.9060606012919796,-0.6921746414554928,-0.10264949932441288,-0.4353882682049232,-0.8538943919530454,0.17301249607443903,-0.6164146156714098,-1.1802434375245097,0.059436112084330694,-0.7834865038194132,-1.0576189496020583,-0.03543465978680003,-0.838341883500543,-0.8898389076650045,-0.08380284118680406,-0.3584790042271299,-0.9279287127967338,0.10218173758417823,-0.6068525239012347,-1.306343522743695,-0.02683293388085735,-0.7922638483167128,-1.1141341907023994,-0.11160918376422344,-0.8318650310086592,-0.8893632218180902,-0.13491177490306813,-0.26074639073886446,-0.9921342084221892,0.004838434281692844,-0.5251336594500856,-1.3352447973070631,-0.10966986530835812,-0.727937751547866,-1.1268755839239848,-0.15014301274352265,-0.7797868369888574,-0.8863431541883167,-0.1404664086759838,-0.15176192572761396,-1.0230228823290213,-0.09768426584698525,-0.4217196907054541,-1.2526084907316748,-0.16267054049738777,-0.618544452019882,-1.1202079195952033,-0.17282428963528546,-0.698994484942927,-0.9309622178798101,-0.15900216823581265
O,0.0,0.0,0.0,-0.3329669741673503,-0.10317593891891146,0.011633746444362233,-0.6290371779953744,-0.3228127480141189,-0.0010634912837213036,-0.8532860833829976,-0.4836901994216059,-0.056712095678989945,-0.9080809010457738,-0.6948907610385427,-0.0988514214356099,-0.4184722752866641,-0.8626115734836857,0.17232296330453745,-0.6098633938363234,-1.1828048629166314,0.05910268946577697,-0.7899639184625903,-1.064299686497515,-0.03626989899612291,-0.8558950043031253,-0.8977284988799775,-0.08482902386731764,-0.3458134027554235,-0.9328862152222519,0.10067968972448026,-0.6038763027397492,-1.3109479200977514,-0.023249309533800038,-0.7963361440741488,-1.1193953373869117,-0.10219603468540066,-0.842595456290097,-0.8900115317491976,-0.12211734479750665,-0.25027352892442684,-0.991904595416961,0.0032287212351703007,-0.5246959777195643,-1.3436428830763354,-0.10134255849921316,-0.728617055101383,-1.1428528507232196,-0.13207039935307774,-0.7864960082049822,-0.9030775515964763,-0.1178706355282571,-0.14445637625315172,-1.012739930775697,-0.10020568084222727,-0.41487043475641366,-1.2558995187207846,-0.15736335654160555,-0.6105323653504356,-1.1320099374319845,-0.1613516169265444,-0.6944491990482827,-0.9449521770438609,-0.14425482488031074
O,0.0,0.0,0.0,-0.3312352108375417,-0.1333182095617903,0.023902671463758164,-0.6067016411335809,-0.35288410907191353,0.019593938296560837,-0.8085632584510543,-0.5048353714295494,-0.030628342443354648,-0.8942149844031734,-0.7043484720204344,-0.07173994045944984,-0.39179228932444493,-0.8770696114504961,0.18325845999364335,-0.5924681544421975,-1.1884263179629715,0.07230910563945037,-0.7590536438179742,-1.0876463015761613,-0.025873748672214508,-0.812894204636551,-0.9187857187870888,-0.07281727854813667,-0.31529274506432675,-0.9428816033317643,0.10753960669596616,-0.5719429073808829,-1.2966584575494167,-0.009496006783533831,-0.7371738395562841,-1.1084278440348112,-0.0901135295476389,-0.7618783827821821,-0.8823849103735505,-0.11110225055225253,-0.22102887618246403,-0.9960380235582568,0.007779680354119875,-0.4985230250839287,-1.337753897718968,-0.08973940088320513,-0.6675071237271386,-1.1335856218254752,-0.11075538758374513,-0.692202746363571,-0.898354137915162,-0.08814534408284702,-0.11549006841540806,-1.0157202749150822,-0.09697741921380573,-0.3818760248347652,-1.2778332689804683,-0.1434659239739514,-0.5560285757744438,-1.159677659812852,-0.13029845844555668,-0.6138449746978717,-0.9747576142887288,-0.09908237811551657
O,0.0,0.0,0.0,-0.3168097822294312,-0.13851518715439745,0.01588924255582594,-0.5734326551367632,-0.3676277637421504,0.004660289756811828,-0.7658664557607032,-0.5263969588726808,-0.045860553763119476,-0.8390957726747623,-0.7453485297642245,-0.08755674220318709,-0.32227078038294227,-0.8994611100081628,0.16740085656963175,-0.5251168755175557,-1.117601497291159,0.07005074307846798,-0.6949346828397158,-1.0491541158451323,-0.02700927816076929,-0.7870517867141545,-0.9036734359083568,-0.07684214619627942,-0.24520348018405078,-0.9643188825516947,0.0998215711150676,-0.5088922318692298,-1.220216061859524,0.01167716078992027,-0.6782621881212817,-1.093506915423859,-0.06271241761156235,-0.7440710370154341,-0.8977500145241049,-0.09094892868777817,-0.1557712159497188,-0.999933243137745,0.009736604373679038,-0.4395216230906806,-1.268111515600929,-0.06977175409645871,-0.6187766854642979,-1.128669215204507,-0.08964441672448151,-0.6849550195869344,-0.9269778828435785,-0.0744728646707602,-0.06753840244834493,-0.9856706599621494,-0.08583333121948344,-0.3368131490426835,-1.2077222151589329,-0.13180960104690864,-0.5153243835724551,-1.1498681468412155,-0.12524244434715603,-0.6061112110940343,-1.0139257556029497,-0.10019210077481004
O,0.0,0.0,0.0,-0.2993392248483258,-0.09921337703764711,0.004222712328143032,-0.5531857856445987,-0.3258326944980697,-0.005599763766631761,-0.7424103654528403,-0.47682636077360707,-0.05203665760709392,-0.8319933705123869,-0.6482763329312419,-0.09024611335513008,-0.33130501558823316,-0.8866999492104701,0.14389548504841376,-0.5205201378689649,-1.1060875193422648,0.034815308036221806,-0.6840160032692049,-0.9994669415346008,-0.06852832821100112,-0.7808535841720581,-0.8131432136987671,-0.11940971410950729,-0.2625442248889226,-0.9614796408656839,0.08140903007818112,-0.5187189680608021,-1.2287868722815338,-0.017743624639115378,-0.6944610270997028,-1.0744778534313477,-0.09480327598050196,-0.7705243335231458,-0.8515694740927948,-0.12075009442539765,-0.1759869763892412,-1.0022683264073364,-0.00482149103776586,-0.4510337265245045,-1.2858712038442404,-0.09955654981478702,-0.6359645888432889,-1.1134627601917313,-0.13268382276939147,-0.7087901596419914,-0.8856302702369458,-0.121386846924119,-0.08522341099915881,-0.9901754099386623,-0.09658321730827372,-0.35098710870107863,-1.207964984042936,-0.15485965594577125,-0.5394002978733056,-1.1234303419438025,-0.15789645987613277,-0.6419195699580913,-0.960497362491216,-0.13693636740201717
O,0.0,0.0,0.0,-0.3010228327695131,-0.10869041103589674,0.012801873347763384,-0.5529539120413507,-0.32741364325653716,0.0026294540695265397,-0.7406000612453371,-0.4770344406047733,-0.043924305240485115,-0.8316474131933482,-0.6287504732497076,-0.08131190524921128,-0.3188608197974673,-0.9012251649639494,0.14839818905160215,-0.5116355903211901,-1.123155265873502,0.04469352419710336,-0.6856444656096369,-1.0401783787545387,-0.058403646251807516,-0.7897855978077746,-0.8864042399443479,-0.114103970044006,-0.24964539713714143,-0.9648942635758204,0.08158575737660496,-0.49962495645725763,-1.2135333332194056,-0.011925175458056967,-0.6853813609023521,-1.101753522384589,-0.09331764791021403,-0.7800644870231702,-0.9085722518873239,-0.12987044761033198,-0.17197573526329765,-0.998064021259418,-0.007835143941384933,-0.43823705887801234,-1.2432004694774352,-0.09033001313911922,-0.650020344306259,-1.122982743443786,-0.13067599572473193,-0.7630449412805288,-0.9283742419370532,-0.13448147163354077,-0.09645700238331446,-0.9773594092211936,-0.10285193274733262,-0.35103929368731696,-1.1598711756884956,-0.15196982267293285,-0.5477062214380256,-1.1087024313811236,-0.16324615594489497,-0.6785329566236852,-0.9835820596035811,-0.1554285833114934
